Date/Time,Electricity:Facility [J](Hourly),Fans:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),Heating:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),NaturalGas:Facility [J](Hourly),Heating:NaturalGas [J](Hourly),Water Heater:WaterSystems:NaturalGas [J](Hourly),Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly),Water:Facility [m3](Monthly),EnergyTransfer:Facility [J](Monthly),ElectricityPurchased:Facility [J](Monthly),ElectricitySurplusSold:Facility [J](Monthly),ElectricityNet:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),PlantLoopHeatingDemand:Facility [J](Monthly),MainsWater:Facility [m3](Monthly),WaterEnvironmentalFactors:Facility [L](Monthly),Source:Facility [J](Monthly),SO2:Facility [kg](Monthly),NOx:Facility [kg](Monthly),N2O:Facility [kg](Monthly),PM:Facility [kg](Monthly),PM2.5:Facility [kg](Monthly),PM10:Facility [kg](Monthly),CO:Facility [kg](Monthly),CO2:Facility [kg](Monthly),CH4:Facility [kg](Monthly),NH3:Facility [kg](Monthly),NMVOC:Facility [kg](Monthly),Hg:Facility [kg](Monthly),Pb:Facility [kg](Monthly),Nuclear High:Facility [kg](Monthly),Nuclear Low:Facility [m3](Monthly) 
 01/01  11:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631114.5619506843,0.0,1631114.5619506843 
 01/01  12:00:00,7957654.123018462,533410.8859240868,494175.6708398361,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 01/01  13:00:00,9149958.433006134,1025790.1652386285,1194100.7015129675,0.0,990009.6523200001,5940057.91392,1631120.4773975888,0.0,1631120.4773975888 
 01/01  14:00:00,8466234.462493123,820632.1321909028,715534.7640476823,0.0,990009.6523200001,5940057.91392,1631138.6117011758,0.0,1631138.6117011758 
 01/01  15:00:00,7772778.330517091,512895.0826193143,329815.6816432371,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 01/01  16:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631094.9587598818,0.0,1631094.9587598818 
 01/01  17:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631099.7676848457,0.0,1631099.7676848457 
 01/01  18:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 01/01  19:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631104.4509671803,0.0,1631104.4509671803 
 01/01  20:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631028.298479389,0.0,1631028.298479389 
 01/01  21:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 01/01  22:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631100.3953914612,0.0,1631100.3953914612 
 01/01  23:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631012.176946991,0.0,1631012.176946991 
 01/01  24:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 01/02  01:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631099.20628229,0.0,1631099.20628229 
 01/02  02:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631101.8364502057,0.0,1631101.8364502057 
 01/02  03:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 01/02  04:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631084.1802348304,0.0,1631084.1802348304 
 01/02  05:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631076.546155303,0.0,1631076.546155303 
 01/02  06:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,72000.0,0.0,72000.0 
 01/02  07:00:00,24314407.816894226,5939487.137817699,184024.15586198214,0.0,1980019.3046400002,7920077.218560001,1631021.3947765268,0.0,1631021.3947765268 
 01/02  08:00:00,21184867.81801993,5939487.137817699,3445.547707688711,0.0,5940057.91392,7920077.218560001,3589760.6486392976,1958648.4585309029,1631112.1901083947 
 01/02  09:00:00,42654425.6491857,5939487.137817699,1074591.0278334562,0.0,17820173.74176,17820173.74176,1699735.439951926,68367.66879828108,1631367.771153645 
 01/02  10:00:00,45696467.119622104,5939487.137817699,4116632.498269859,0.0,17820173.74176,17820173.74176,1631403.932519838,0.0,1631403.932519838 
 01/02  11:00:00,48883144.05185293,5939487.137817699,7303309.430500683,0.0,17820173.74176,17820173.74176,1631409.678227489,0.0,1631409.678227489 
 01/02  12:00:00,50920962.56728287,5939487.137817699,9341127.945930632,0.0,17820173.74176,17820173.74176,1631477.2539185153,0.0,1631477.2539185153 
 01/02  13:00:00,48699094.81406002,5939487.137817699,9099279.49734778,0.0,17820173.74176,15840154.437120002,3190990.0225779675,0.0,3190990.0225779675 
 01/02  14:00:00,51647748.51401226,5939487.137817699,10067913.892660024,0.0,17820173.74176,17820173.74176,1631453.19086285,0.0,1631453.19086285 
 01/02  15:00:00,51484674.26464696,5939487.137817699,9904839.643294722,0.0,17820173.74176,17820173.74176,1631365.6766991888,0.0,1631365.6766991888 
 01/02  16:00:00,50866123.76656864,5939487.137817699,9286289.145216392,0.0,17820173.74176,17820173.74176,1631360.2711346943,0.0,1631360.2711346943 
 01/02  17:00:00,50871867.99627307,5939487.137817699,9292033.374920836,0.0,17820173.74176,17820173.74176,1631395.4665224452,0.0,1631395.4665224452 
 01/02  18:00:00,31171360.20566233,5939487.137817699,5431680.0214300845,0.0,9900096.523200002,9900096.523200002,1631255.3904495256,0.0,1631255.3904495256 
 01/02  19:00:00,30926491.972472865,5939487.137817699,2836069.7021606206,0.0,5940057.91392,7920077.218560001,1631234.4125413038,0.0,1631234.4125413038 
 01/02  20:00:00,29911070.362403944,5939487.137817699,1820648.0920916991,0.0,5940057.91392,7920077.218560001,1631160.6863470231,0.0,1631160.6863470231 
 01/02  21:00:00,27277650.703893602,5939487.137817699,1167247.7382213557,0.0,3960038.6092800004,7920077.218560001,1631106.2800835737,0.0,1631106.2800835737 
 01/02  22:00:00,26835542.186373945,5939487.137817699,725139.2207016994,0.0,3960038.6092800004,7920077.218560001,72000.0,0.0,72000.0 
 01/02  23:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,1631093.589324825,0.0,1631093.589324825 
 01/02  24:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631085.8506395663,0.0,1631085.8506395663 
 01/03  01:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 01/03  02:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631078.4673199353,0.0,1631078.4673199353 
 01/03  03:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631070.9919227585,0.0,1631070.9919227585 
 01/03  04:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 01/03  05:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631063.4652658536,0.0,1631063.4652658536 
 01/03  06:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,1631105.682999351,0.0,1631105.682999351 
 01/03  07:00:00,24280597.44575796,5939487.137817699,150213.78472571564,0.0,1980019.3046400002,7920077.218560001,72000.0,0.0,72000.0 
 01/03  08:00:00,21188858.895316705,5939487.137817699,7436.62500446031,0.0,5940057.91392,7920077.218560001,2352514.216012642,721405.6966261307,1631108.519386511 
 01/03  09:00:00,45505890.42808613,5939487.137817699,3926055.806733897,0.0,17820173.74176,17820173.74176,1654108.7134433375,22757.021332471493,1631351.692110866 
 01/03  10:00:00,49649140.76583187,5939487.137817699,8069306.144479631,0.0,17820173.74176,17820173.74176,1631393.7397025563,0.0,1631393.7397025563 
 01/03  11:00:00,52177872.54443388,5939487.137817699,10598037.923081636,0.0,17820173.74176,17820173.74176,3190782.4226595433,0.0,3190782.4226595433 
 01/03  12:00:00,53124922.34511274,5939487.137817699,11545087.7237605,0.0,17820173.74176,17820173.74176,1631444.437159014,0.0,1631444.437159014 
 01/03  13:00:00,50343505.29285007,5939487.137817699,10743689.976137828,0.0,17820173.74176,15840154.437120002,1631452.6169855145,0.0,1631452.6169855145 
 01/03  14:00:00,52531385.695479244,5939487.137817699,10951551.074126998,0.0,17820173.74176,17820173.74176,1631448.9612999507,0.0,1631448.9612999507 
 01/03  15:00:00,51952429.68649377,5939487.137817699,10372595.065141523,0.0,17820173.74176,17820173.74176,1631370.0069593943,0.0,1631370.0069593943 
 01/03  16:00:00,52243122.30766737,5939487.137817699,10663287.686315129,0.0,17820173.74176,17820173.74176,1631315.3886437237,0.0,1631315.3886437237 
 01/03  17:00:00,52582931.5216274,5939487.137817699,11003096.900275145,0.0,17820173.74176,17820173.74176,3190845.569430624,0.0,3190845.569430624 
 01/03  18:00:00,32894338.138101384,5939487.137817699,7154657.95386914,0.0,9900096.523200002,9900096.523200002,1631267.1072342072,0.0,1631267.1072342072 
 01/03  19:00:00,32312451.731585957,5939487.137817699,4222029.461273715,0.0,5940057.91392,7920077.218560001,72000.0,0.0,72000.0 
 01/03  20:00:00,30981467.034100376,5939487.137817699,2891044.7637881376,0.0,5940057.91392,7920077.218560001,1631204.8131657,0.0,1631204.8131657 
 01/03  21:00:00,27792398.50684564,5939487.137817699,1681995.541173391,0.0,3960038.6092800004,7920077.218560001,1631212.8077554752,0.0,1631212.8077554752 
 01/03  22:00:00,27067848.409311224,5939487.137817699,957445.4436389784,0.0,3960038.6092800004,7920077.218560001,1631098.6389966188,0.0,1631098.6389966188 
 01/03  23:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,72000.0,0.0,72000.0 
 01/03  24:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631085.2459972685,0.0,1631085.2459972685 
 01/04  01:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631077.9600984484,0.0,1631077.9600984484 
 01/04  02:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 01/04  03:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631070.66668645,0.0,1631070.66668645 
 01/04  04:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631063.3341051026,0.0,1631063.3341051026 
 01/04  05:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 01/04  06:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,1631078.105334955,0.0,1631078.105334955 
 01/04  07:00:00,24279704.5352452,5939487.137817699,149320.87421295544,0.0,1980019.3046400002,7920077.218560001,1631115.1090494092,0.0,1631115.1090494092 
 01/04  08:00:00,21215896.99084541,5939487.137817699,34474.72053316527,0.0,5940057.91392,7920077.218560001,2268493.244236254,637369.7761358556,1631123.4681003988 
 01/04  09:00:00,46221817.36586254,5939487.137817699,4641982.744510295,0.0,17820173.74176,17820173.74176,1631360.3764093043,0.0,1631360.3764093043 
 01/04  10:00:00,49627738.3178574,5939487.137817699,8047903.696505162,0.0,17820173.74176,17820173.74176,1631389.6937391807,0.0,1631389.6937391807 
 01/04  11:00:00,52545561.49273372,5939487.137817699,10965726.871381477,0.0,17820173.74176,17820173.74176,1631398.2530302312,0.0,1631398.2530302312 
 01/04  12:00:00,53652600.55690702,5939487.137817699,12072765.935554782,0.0,17820173.74176,17820173.74176,1631454.8387776758,0.0,1631454.8387776758 
 01/04  13:00:00,50916248.76094243,5939487.137817699,11316433.444230184,0.0,17820173.74176,15840154.437120002,3190785.9048787346,0.0,3190785.9048787346 
 01/04  14:00:00,54076897.17528809,5939487.137817699,12497062.553935848,0.0,17820173.74176,17820173.74176,1631446.5103061344,0.0,1631446.5103061344 
 01/04  15:00:00,53820114.76364226,5939487.137817699,12240280.142290013,0.0,17820173.74176,17820173.74176,1631316.3606204032,0.0,1631316.3606204032 
 01/04  16:00:00,52747771.626035035,5939487.137817699,11167937.004682798,0.0,17820173.74176,17820173.74176,1631338.4381337268,0.0,1631338.4381337268 
 01/04  17:00:00,52052870.60629377,5939487.137817699,10473035.984941524,0.0,17820173.74176,17820173.74176,1631424.4942640448,0.0,1631424.4942640448 
 01/04  18:00:00,32483369.93649124,5939487.137817699,6743689.7522589965,0.0,9900096.523200002,9900096.523200002,1631242.4094910545,0.0,1631242.4094910545 
 01/04  19:00:00,30850073.769702904,5939487.137817699,4141451.4993906603,0.0,5940057.91392,7920077.218560001,1631226.3073987053,0.0,1631226.3073987053 
 01/04  20:00:00,31092891.85041033,5939487.137817699,3002469.58009809,0.0,5940057.91392,7920077.218560001,1631182.5220767658,0.0,1631182.5220767658 
 01/04  21:00:00,28195107.01240828,5939487.137817699,2084704.0467360367,0.0,3960038.6092800004,7920077.218560001,1631214.5991113614,0.0,1631214.5991113614 
 01/04  22:00:00,27546746.35302616,5939487.137817699,1436343.3873539167,0.0,3960038.6092800004,7920077.218560001,72000.0,0.0,72000.0 
 01/04  23:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,1631098.3844005938,0.0,1631098.3844005938 
 01/04  24:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631091.2486129527,0.0,1631091.2486129527 
 01/05  01:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 01/05  02:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631084.2953849386,0.0,1631084.2953849386 
 01/05  03:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631077.2252203524,0.0,1631077.2252203524 
 01/05  04:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 01/05  05:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631070.1154586358,0.0,1631070.1154586358 
 01/05  06:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,1631119.3490715097,0.0,1631119.3490715097 
 01/05  07:00:00,24279263.172603182,5939487.137817699,148879.51157094009,0.0,1980019.3046400002,7920077.218560001,72000.0,0.0,72000.0 
 01/05  08:00:00,21235491.894621715,5939487.137817699,54069.62430947132,0.0,5940057.91392,7920077.218560001,2306147.783891875,674990.7902448218,1631156.993647053 
 01/05  09:00:00,46020136.83488456,5939487.137817699,4440302.2135323165,0.0,17820173.74176,17820173.74176,1631368.696104227,0.0,1631368.696104227 
 01/05  10:00:00,49887387.408895165,5939487.137817699,8307552.787542926,0.0,17820173.74176,17820173.74176,1631405.4445754574,0.0,1631405.4445754574 
 01/05  11:00:00,53153791.3181901,5939487.137817699,11573956.696837863,0.0,17820173.74176,17820173.74176,1631410.1522776796,0.0,1631410.1522776796 
 01/05  12:00:00,55029974.25159335,5939487.137817699,13450139.63024111,0.0,17820173.74176,17820173.74176,3190922.7555088326,0.0,3190922.7555088326 
 01/05  13:00:00,52843312.22596772,5939487.137817699,13243496.909255486,0.0,17820173.74176,15840154.437120002,1631491.6710465145,0.0,1631491.6710465145 
 01/05  14:00:00,55441168.83464863,5939487.137817699,13861334.21329639,0.0,17820173.74176,17820173.74176,1631461.37134492,0.0,1631461.37134492 
 01/05  15:00:00,54344208.00666212,5939487.137817699,12764373.385309879,0.0,17820173.74176,17820173.74176,1631371.6961035654,0.0,1631371.6961035654 
 01/05  16:00:00,53762552.542953864,5939487.137817699,12182717.921601623,0.0,17820173.74176,17820173.74176,1631350.350835644,0.0,1631350.350835644 
 01/05  17:00:00,52693830.15374212,5939487.137817699,11113995.532389881,0.0,17820173.74176,17820173.74176,3190871.4357596226,0.0,3190871.4357596226 
 01/05  18:00:00,32403127.76878181,5939487.137817699,6663447.584549567,0.0,9900096.523200002,9900096.523200002,1631289.4671392504,0.0,1631289.4671392504 
 01/05  19:00:00,30919850.246135026,5939487.137817699,4211227.975822783,0.0,5940057.91392,7920077.218560001,72000.0,0.0,72000.0 
 01/05  20:00:00,31322740.15931682,5939487.137817699,3232317.889004579,0.0,5940057.91392,7920077.218560001,1631178.0090345792,0.0,1631178.0090345792 
 01/05  21:00:00,28406032.819868147,5939487.137817699,2295629.854195902,0.0,3960038.6092800004,7920077.218560001,1631198.3814663368,0.0,1631198.3814663368 
 01/05  22:00:00,27642765.887618776,5939487.137817699,1532362.9219465356,0.0,3960038.6092800004,7920077.218560001,1631024.8814909954,0.0,1631024.8814909954 
 01/05  23:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,72000.0,0.0,72000.0 
 01/05  24:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631014.1664853706,0.0,1631014.1664853706 
 01/06  01:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631006.8515410302,0.0,1631006.8515410302 
 01/06  02:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 01/06  03:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631104.1238720724,0.0,1631104.1238720724 
 01/06  04:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631097.4035804183,0.0,1631097.4035804183 
 01/06  05:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 01/06  06:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,1631121.911283532,0.0,1631121.911283532 
 01/06  07:00:00,24289153.8751636,5939487.137817699,158770.21413135872,0.0,1980019.3046400002,7920077.218560001,1631046.012522058,0.0,1631046.012522058 
 01/06  08:00:00,21204765.749207847,5939487.137817699,23343.478895603716,0.0,5940057.91392,7920077.218560001,3013011.223942479,1381803.968072529,1631207.2558699502 
 01/06  09:00:00,45518833.80288602,5939487.137817699,3938999.1815337813,0.0,17820173.74176,17820173.74176,1631381.008537898,0.0,1631381.008537898 
 01/06  10:00:00,49410303.963595964,5939487.137817699,7830469.342243727,0.0,17820173.74176,17820173.74176,1631395.4041129875,0.0,1631395.4041129875 
 01/06  11:00:00,52058822.286479086,5939487.137817699,10478987.665126838,0.0,17820173.74176,17820173.74176,1631406.4403308379,0.0,1631406.4403308379 
 01/06  12:00:00,53540954.0411938,5939487.137817699,11961119.419841565,0.0,17820173.74176,17820173.74176,1631456.5633162565,0.0,1631456.5633162565 
 01/06  13:00:00,51494539.89166912,5939487.137817699,11894724.574956886,0.0,17820173.74176,15840154.437120002,1631561.6563216532,0.0,1631561.6563216532 
 01/06  14:00:00,54840590.56606199,5939487.137817699,13260755.944709742,0.0,17820173.74176,17820173.74176,3190875.028005369,0.0,3190875.028005369 
 01/06  15:00:00,55232812.95299524,5939487.137817699,13652978.331643,0.0,17820173.74176,17820173.74176,1631281.5810824716,0.0,1631281.5810824716 
 01/06  16:00:00,55019612.93586161,5939487.137817699,13439778.314509366,0.0,17820173.74176,17820173.74176,1631349.2963160905,0.0,1631349.2963160905 
 01/06  17:00:00,53854614.069787964,5939487.137817699,12274779.448435724,0.0,17820173.74176,17820173.74176,1631442.9146476858,0.0,1631442.9146476858 
 01/06  18:00:00,33954610.31558418,5939487.137817699,8214930.131351935,0.0,9900096.523200002,9900096.523200002,1631297.9446788216,0.0,1631297.9446788216 
 01/06  19:00:00,32103778.96826036,5939487.137817699,5395156.69794812,0.0,5940057.91392,7920077.218560001,1631259.9717299298,0.0,1631259.9717299298 
 01/06  20:00:00,31967353.533801302,5939487.137817699,3876931.2634890624,0.0,5940057.91392,7920077.218560001,1631197.2601819052,0.0,1631197.2601819052 
 01/06  21:00:00,28545931.31142363,5939487.137817699,2435528.345751394,0.0,3960038.6092800004,7920077.218560001,1631174.7833277576,0.0,1631174.7833277576 
 01/06  22:00:00,27500599.17091817,5939487.137817699,1390196.20524593,0.0,3960038.6092800004,7920077.218560001,72000.0,0.0,72000.0 
 01/06  23:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,1631112.787817567,0.0,1631112.787817567 
 01/06  24:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631107.7211112438,0.0,1631107.7211112438 
 01/07  01:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 01/07  02:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631040.964296338,0.0,1631040.964296338 
 01/07  03:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631034.0695478613,0.0,1631034.0695478613 
 01/07  04:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 01/07  05:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631027.1666949454,0.0,1631027.1666949454 
 01/07  06:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631076.715526724,0.0,1631076.715526724 
 01/07  07:00:00,24301937.878572818,5939487.137817699,171554.2175405759,0.0,1980019.3046400002,7920077.218560001,72000.0,0.0,72000.0 
 01/07  08:00:00,17230743.302901033,5939487.137817699,9359.641868789553,0.0,1980019.3046400002,7920077.218560001,1646751.2212539478,15598.140789726933,1631153.0804642208 
 01/07  09:00:00,23315523.55182879,5939487.137817699,1535881.976876548,0.0,5940057.91392,9900096.523200002,1631209.4622657755,0.0,1631209.4622657755 
 01/07  10:00:00,25360391.811479606,5939487.137817699,3580750.236527372,0.0,5940057.91392,9900096.523200002,1631255.2295619242,0.0,1631255.2295619242 
 01/07  11:00:00,27730235.736354508,5939487.137817699,5950594.161402276,0.0,5940057.91392,9900096.523200002,1631236.633256689,0.0,1631236.633256689 
 01/07  12:00:00,28764799.88694045,5939487.137817699,6985158.31198821,0.0,5940057.91392,9900096.523200002,72000.0,0.0,72000.0 
 01/07  13:00:00,22438072.15105419,5939487.137817699,6598488.490021946,0.0,2970028.95696,6930067.566240001,1631220.7804654539,0.0,1631220.7804654539 
 01/07  14:00:00,22151229.030967418,5939487.137817699,6311645.369935177,0.0,2970028.95696,6930067.566240001,1631148.028365624,0.0,1631148.028365624 
 01/07  15:00:00,21687436.87850478,5939487.137817699,5847853.217472538,0.0,2970028.95696,6930067.566240001,1631169.2051668142,0.0,1631169.2051668142 
 01/07  16:00:00,21289081.77560879,5939487.137817699,5449498.1145765465,0.0,2970028.95696,6930067.566240001,1631134.266205432,0.0,1631134.266205432 
 01/07  17:00:00,20809992.712135028,5939487.137817699,4970409.051102786,0.0,2970028.95696,6930067.566240001,72000.0,0.0,72000.0 
 01/07  18:00:00,16331207.524087096,5939487.137817699,3461652.8200148554,0.0,990009.6523200001,5940057.91392,1631141.1650395587,0.0,1631141.1650395587 
 01/07  19:00:00,13839067.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631133.5486628495,0.0,1631133.5486628495 
 01/07  20:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631124.2130419163,0.0,1631124.2130419163 
 01/07  21:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 01/07  22:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631118.0612589277,0.0,1631118.0612589277 
 01/07  23:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631007.0436482786,0.0,1631007.0436482786 
 01/07  24:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 01/08  01:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631092.0448428977,0.0,1631092.0448428977 
 01/08  02:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631067.1238275792,0.0,1631067.1238275792 
 01/08  03:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 01/08  04:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631041.6346296573,0.0,1631041.6346296573 
 01/08  05:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631015.7318581552,0.0,1631015.7318581552 
 01/08  06:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 01/08  07:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631028.1370368449,0.0,1631028.1370368449 
 01/08  08:00:00,8311867.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631002.0501301098,0.0,1631002.0501301098 
