Time,PSZ-AC:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC:1:DesPer 1:Des Heat Cap [W],PSZ-AC:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC:1:DesPer 2:Des Heat Cap [W],PSZ-AC:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC:2:DesPer 1:Des Heat Cap [W],PSZ-AC:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC:2:DesPer 2:Des Heat Cap [W],PSZ-AC:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC:2:DesPer 2:Des Tot Cool Cap [W],PSZ-AC:3:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC:3:DesPer 1:Des Heat Cap [W],PSZ-AC:3:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC:3:DesPer 1:Des Sens Cool Cap [W],PSZ-AC:3:DesPer 1:Des Tot Cool Cap [W],PSZ-AC:3:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC:3:DesPer 2:Des Heat Cap [W],PSZ-AC:3:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC:3:DesPer 2:Des Sens Cool Cap [W],PSZ-AC:3:DesPer 2:Des Tot Cool Cap [W],PSZ-AC:4:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC:4:DesPer 1:Des Heat Cap [W],PSZ-AC:4:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC:4:DesPer 1:Des Sens Cool Cap [W],PSZ-AC:4:DesPer 1:Des Tot Cool Cap [W],PSZ-AC:4:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC:4:DesPer 2:Des Heat Cap [W],PSZ-AC:4:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC:4:DesPer 2:Des Sens Cool Cap [W],PSZ-AC:4:DesPer 2:Des Tot Cool Cap [W],PSZ-AC:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC:5:DesPer 1:Des Heat Cap [W],PSZ-AC:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC:5:DesPer 2:Des Heat Cap [W],PSZ-AC:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC:5:DesPer 2:Des Tot Cool Cap [W]
01:50:00,2.687945E-01,9.182982E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.808019E+03,9.687771E-02,8.398571E+02,2.811974E+03,3.545400E-01,9.840518E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.370596E+03,7.343958E-02,6.366660E+02,2.131658E+03,2.234123E-01,6.087685E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,8.130550E+02,4.356530E-02,3.776785E+02,1.264527E+03,3.401522E-01,9.565742E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.370596E+03,7.343958E-02,6.366660E+02,2.131658E+03,2.231931E-01,6.083499E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,8.130550E+02,4.885452E-02,4.515331E+02,1.377157E+03
02:00:00,2.687958E-01,9.183007E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.814964E+03,9.687771E-02,8.329129E+02,2.786683E+03,3.545409E-01,9.840535E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.375860E+03,7.343958E-02,6.314019E+02,2.112486E+03,2.234129E-01,6.087696E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,8.161778E+02,4.356530E-02,3.745557E+02,1.253154E+03,3.401531E-01,9.565759E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.375860E+03,7.343958E-02,6.314019E+02,2.112486E+03,2.231937E-01,6.083510E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,8.161778E+02,4.901428E-02,4.506413E+02,1.368756E+03
02:10:00,2.687970E-01,9.183031E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.820172E+03,9.687771E-02,8.277047E+02,2.767764E+03,3.545418E-01,9.840552E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.379808E+03,7.343958E-02,6.274538E+02,2.098144E+03,2.234134E-01,6.087707E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,8.185198E+02,4.356530E-02,3.722137E+02,1.244646E+03,3.401540E-01,9.565776E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.379808E+03,7.343958E-02,6.274538E+02,2.098144E+03,2.231942E-01,6.083521E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,8.185198E+02,4.912950E-02,4.499082E+02,1.362268E+03
02:20:00,2.687983E-01,9.183054E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.825380E+03,9.687771E-02,8.224966E+02,2.748887E+03,3.545427E-01,9.840569E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.383756E+03,7.343958E-02,6.235057E+02,2.083834E+03,2.234140E-01,6.087718E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,8.208619E+02,4.356530E-02,3.698716E+02,1.236157E+03,3.401548E-01,9.565793E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.383756E+03,7.343958E-02,6.235057E+02,2.083834E+03,2.231948E-01,6.083531E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,8.208619E+02,4.920596E-02,4.486341E+02,1.354988E+03
02:30:00,2.687994E-01,9.183077E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.830588E+03,9.687771E-02,8.172885E+02,2.730052E+03,3.545435E-01,9.840585E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.387704E+03,7.343958E-02,6.195576E+02,2.069556E+03,2.234145E-01,6.087728E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,8.232040E+02,4.356530E-02,3.675295E+02,1.227687E+03,3.401557E-01,9.565809E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.387704E+03,7.343958E-02,6.195576E+02,2.069556E+03,2.231953E-01,6.083541E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,8.232040E+02,4.924864E-02,4.468883E+02,1.347030E+03
02:40:00,2.688006E-01,9.183099E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.835796E+03,9.687771E-02,8.120803E+02,2.711259E+03,3.545443E-01,9.840600E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.391652E+03,7.343958E-02,6.156095E+02,2.055310E+03,2.234150E-01,6.087738E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,8.255461E+02,4.356530E-02,3.651875E+02,1.219236E+03,3.401565E-01,9.565824E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.391652E+03,7.343958E-02,6.156095E+02,2.055310E+03,2.231958E-01,6.083551E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,8.255461E+02,4.926186E-02,4.447310E+02,1.338491E+03
02:50:00,2.688017E-01,9.183120E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.841004E+03,9.687771E-02,8.068722E+02,2.692509E+03,3.545451E-01,9.840615E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.395600E+03,7.343958E-02,6.116614E+02,2.041096E+03,2.234155E-01,6.087747E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,8.278881E+02,4.356530E-02,3.628454E+02,1.210804E+03,3.401573E-01,9.565839E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.395600E+03,7.343958E-02,6.116614E+02,2.041096E+03,2.231963E-01,6.083561E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,8.278881E+02,4.924932E-02,4.422141E+02,1.329452E+03
03:00:00,2.688028E-01,9.183141E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.846212E+03,9.687771E-02,8.016641E+02,2.673800E+03,3.545459E-01,9.840630E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.399549E+03,7.343958E-02,6.077133E+02,2.026913E+03,2.234160E-01,6.087757E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,8.302302E+02,4.356530E-02,3.605033E+02,1.202391E+03,3.401580E-01,9.565854E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.399549E+03,7.343958E-02,6.077133E+02,2.026913E+03,2.231968E-01,6.083570E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,8.302302E+02,4.921429E-02,4.393832E+02,1.319986E+03
03:10:00,2.688039E-01,9.183161E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.851420E+03,9.687771E-02,7.964559E+02,2.655132E+03,3.545466E-01,9.840644E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.403497E+03,7.343958E-02,6.037652E+02,2.012762E+03,2.234165E-01,6.087766E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,8.325723E+02,4.356530E-02,3.581613E+02,1.193996E+03,3.401588E-01,9.565868E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.403497E+03,7.343958E-02,6.037652E+02,2.012762E+03,2.231973E-01,6.083579E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,8.325723E+02,4.915089E-02,4.361561E+02,1.309972E+03
03:20:00,2.688049E-01,9.183181E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.856629E+03,9.687771E-02,7.912478E+02,2.636506E+03,3.545473E-01,9.840658E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.407445E+03,7.343958E-02,5.998170E+02,1.998643E+03,2.234170E-01,6.087775E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,8.349143E+02,4.356530E-02,3.558192E+02,1.185620E+03,3.401595E-01,9.565882E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.407445E+03,7.343958E-02,5.998170E+02,1.998643E+03,2.231978E-01,6.083588E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,8.349143E+02,4.906143E-02,4.325651E+02,1.299461E+03
03:30:00,2.688059E-01,9.183201E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.861837E+03,9.687771E-02,7.860396E+02,2.617922E+03,3.545480E-01,9.840671E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.411393E+03,7.343958E-02,5.958689E+02,1.984554E+03,2.234174E-01,6.087783E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,8.372564E+02,4.356530E-02,3.534771E+02,1.177263E+03,3.401602E-01,9.565895E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.411393E+03,7.343958E-02,5.958689E+02,1.984554E+03,2.231982E-01,6.083597E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,8.372564E+02,4.894795E-02,4.286386E+02,1.288498E+03
03:40:00,2.688069E-01,9.183219E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.867045E+03,9.687771E-02,7.808315E+02,2.599378E+03,3.545487E-01,9.840684E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.415341E+03,7.343958E-02,5.919208E+02,1.970497E+03,2.234179E-01,6.087792E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,8.395985E+02,4.356530E-02,3.511351E+02,1.168924E+03,3.401609E-01,9.565909E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.415341E+03,7.343958E-02,5.919208E+02,1.970497E+03,2.231987E-01,6.083605E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,8.395985E+02,4.881222E-02,4.244016E+02,1.277120E+03
03:50:00,2.688079E-01,9.183238E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.872253E+03,9.687771E-02,7.756234E+02,2.580877E+03,3.545494E-01,9.840697E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.419289E+03,7.343958E-02,5.879727E+02,1.956472E+03,2.234183E-01,6.087800E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,8.419405E+02,4.356530E-02,3.487930E+02,1.160604E+03,3.401616E-01,9.565921E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.419289E+03,7.343958E-02,5.879727E+02,1.956472E+03,2.231991E-01,6.083613E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,8.419405E+02,4.865586E-02,4.198763E+02,1.265361E+03
04:00:00,2.688088E-01,9.183256E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.877461E+03,9.687771E-02,7.704152E+02,2.562415E+03,3.545500E-01,9.840709E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.423237E+03,7.343958E-02,5.840246E+02,1.942477E+03,2.234187E-01,6.087808E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,8.442826E+02,4.356530E-02,3.464509E+02,1.152302E+03,3.401622E-01,9.565934E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.423237E+03,7.343958E-02,5.840246E+02,1.942477E+03,2.231995E-01,6.083621E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,8.442826E+02,4.848029E-02,4.150829E+02,1.253252E+03
04:10:00,2.688097E-01,9.183273E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.880933E+03,9.687771E-02,7.669431E+02,2.550131E+03,3.545507E-01,9.840721E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.425869E+03,7.343958E-02,5.813925E+02,1.933164E+03,2.234191E-01,6.087816E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,8.458440E+02,4.356530E-02,3.448895E+02,1.146778E+03,3.401629E-01,9.565946E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.425869E+03,7.343958E-02,5.813925E+02,1.933164E+03,2.231999E-01,6.083629E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,8.458440E+02,4.829595E-02,4.109475E+02,1.243765E+03
04:20:00,2.688106E-01,9.183290E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.884405E+03,9.687771E-02,7.634710E+02,2.537864E+03,3.545513E-01,9.840733E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.428501E+03,7.343958E-02,5.787605E+02,1.923865E+03,2.234195E-01,6.087823E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,8.474054E+02,4.356530E-02,3.433282E+02,1.141262E+03,3.401635E-01,9.565958E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.428501E+03,7.343958E-02,5.787605E+02,1.923865E+03,2.232003E-01,6.083636E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,8.474054E+02,4.810339E-02,4.066975E+02,1.234147E+03
